"OldFilename","UserId","CharacterId"
"c911340b-ca1b-4e34-8fec-9e2d969f84c3.png",19,10
"035988a8-b19f-4b9f-af5b-4b0cfc15bde4.png",13,5
"2\2\Cards\638900236040309992.jpeg",2,2
"e87d9058-0a34-4609-97ed-21d8e32b96fe.png",18,8
"0b6ea537-1522-4771-b9cb-60fdd2f21b6d.jpg",21,12
"adbd7fee-b8a8-4ad9-95a0-d08eb5775d2a.png",14,9
